_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,alert_numerical,alert_suggestion,browser,calc_balance,calc_hours,calc_interest,feedback,feeling_hours,feeling_numerical,feeling_suggestion,imageorder,income,indebt,naam,nobuyreason,pageorder,product,regret,s_hours,s_numerical,s_suggestion,scenario_hours,scenario_numerical,scenario_suggestion,scenarioorder,spam,time_hours,time_numerical,time_pre,time_suggestion,warnings
1580700698,2/16/2018 18:48:43,3376153299,2/16/2018 18:47:31,False,prodege,0.7463,7647995,GBR,0,0,0,1,0,0,-58.83333333333334,4.0,0.69,,ontevreden,ontevreden,ontevreden,"2,1,3",2,eens,0,irresponsible,"3,4,2",electronics,eens,cancel3,cancel4,cancel2,4.0,2.0,3.0,"2,0,1",0,13.0,10.0,11.0,15.0,ja
1580700698,2/16/2018 22:20:04,3377164880,2/16/2018 22:17:27,False,neodev,0.7223,42011823,CAN,0,0,0,0,2,0,-29.16666666666667,5.0,0.08,,blij,verdrietig,weetniet,"1,2,3",0,eens,0,irresponsible,"3,2,4",clothing,eens,submit3,cancel4,cancel2,2.0,4.0,3.0,"1,0,2",0,34.0,45.0,17.0,17.0,ja
1580700698,2/16/2018 22:25:09,3377184819,2/16/2018 22:23:19,False,neodev,0.6806,44228548,USA,0,0,0,1,1,0,-27.5,4.0,0.32,,weetniet,opgelucht,opgelucht,"3,2,1",0,eens,0,irresponsible,"3,4,2",clothing,eens,cancel3,cancel4,cancel2,4.0,2.0,3.0,"2,0,1",0,12.0,10.0,20.0,12.0,nee
1580700698,2/17/2018 01:35:29,3377864377,2/17/2018 01:31:06,False,clixsense,0.7078,43943676,USA,0,0,0,1,0,0,-41.333333333333336,7.0,0.48,,"bezorgd
beschaamd
schuldig","ontevreden
bezorgd
verdrietig
beschaamd","ontevreden
verdrietig","2,1,3",0,eens,0,irresponsible,"2,4,3",electronics,eens,cancel3,cancel4,cancel2,4.0,3.0,2.0,"0,2,1",0,11.0,7.0,12.0,3.0,ja
1580700698,2/17/2018 03:42:13,3378294972,2/17/2018 03:41:28,False,neodev,0.563,44327972,USA,0,0,0,2,1,0,-65.33333333333333,3.0,9.15,,tevreden,blij,boos,"3,1,2",3,eens,0,nointerest,"2,4,3",clothing,weetniet,submit3,submit4,cancel2,4.0,3.0,2.0,"0,2,1",0,5.0,9.0,14.0,3.0,weetniet
1580700698,2/17/2018 14:50:20,3379619574,2/17/2018 14:49:08,False,bitcoinget,0.7247,42013631,USA,0,0,0,2,0,0,-78.33333333333333,4.0,10.97,I don't like the one where it approximates work time. Makes me uncomfortable.,"boos
bezorgd",opgelucht,opgelucht,"2,1,3",3,eens,0,irresponsible,"2,4,3",electronics,eens,cancel3,cancel4,cancel2,4.0,3.0,2.0,"0,2,1",0,10.0,9.0,7.0,5.0,ja
1580700698,2/17/2018 19:40:29,3380401470,2/17/2018 19:39:10,False,prodege,0.7534,39589091,USA,0,0,0,0,1,0,-43.0,7.0,0.12,,tevreden,opgelucht,opgelucht,"2,3,1",0,eens,0,irresponsible,"3,2,4",electronics,eens,submit3,cancel4,cancel2,2.0,4.0,3.0,"1,0,2",0,14.0,14.0,12.0,16.0,ja
1580700698,2/17/2018 20:53:13,3380569957,2/17/2018 20:37:03,False,clixsense,0.604,6417754,USA,0,0,0,0,0,0,-78.33333333333333,4.0,0.21,no,"tevreden
blij
opgewonden
opgelucht","boos
ontevreden
bezorgd
verdrietig
beschaamd
schuldig","tevreden
blij
opgewonden
opgelucht","3,2,1",3,eens,0,irresponsible,"2,3,4",electronics,oneens,submit3,cancel4,submit2,3.0,4.0,2.0,"0,1,2",0,34.0,39.0,44.0,735.0,ja
1580700698,2/17/2018 23:56:31,3380945777,2/17/2018 23:54:23,False,neodev,0.7193,11295497,GBR,0,0,0,0,1,0,-40.16666666666666,4.0,0.11,none,blij,ontevreden,"ontevreden
verdrietig","3,1,2",1,eens,0,irresponsible,"2,3,4",clothing,eens,submit3,cancel4,cancel2,3.0,4.0,2.0,"0,1,2",0,31.0,21.0,36.0,11.0,ja
1580700698,2/18/2018 01:55:31,3381167884,2/18/2018 01:54:11,False,clixsense,0.6984,44206122,USA,0,0,0,1,0,0,-67.0,3.0,0.78,,opgelucht,"bezorgd
verdrietig","opgelucht
bezorgd","3,2,1",3,eens,0,irresponsible,"3,2,4",clothing,eens,cancel3,cancel4,cancel2,2.0,4.0,3.0,"1,0,2",0,8.0,12.0,8.0,19.0,ja
